gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL017W	PSK1	44.665467836154	43.615791420793	75.7805054541504	46.5255983930875	26.4968577313175
YAL018C	LDS1	0	1.93956593712541	7.3376494529026	0	0
YAL019W	FUN30	54.5478896252316	50.1833786028838	103.310124700283	103.600187794192	44.8527207632139
YAL019W-A	YAL019W-A	0	8.61230422236376	0	0	0
YAL020C	ATS1	25.1033601507713	14.7269977316295	31.9656113250893	25.8818428394761	4.13361008967213
YAL021C	CCR4	78.0358477512341	63.5919535390873	124.111923324747	104.236079177001	59.5117874496825
YAL022C	FUN26	52.8478502919625	39.2852814859753	89.0984211329803	70.0654182973219	33.5779361284486
YAL023C	PMT2	249.323508184656	222.384005605151	434.844285817171	366.945092023376	199.132934026039
YAL024C	LTE1	20.6329247016299	19.3521699217875	33.3078546923422	29.965022998149	19.1513235514792
YAL025C	MAK16	44.0254542503121	66.0190896475253	111.453554327805	119.431157150647	48.0703656293191
YAL026C	DRS2	54.5337966719316	62.4198825695094	115.662844085862	83.1698334106558	54.6424424814206
YAL026C-A	YAL026C-A	77.2578443896558	88.0093415393173	143.694414849694	96.6224736904714	33.9210300019049
YAL027W	SAW1	28.2392989575607	28.4099171875965	49.8303059279794	14.5527089302124	5.57748885851658
YAL028W	FRT2	11.0610210447692	10.3554610103947	18.9780042816597	5.06928880763393	4.85881805278686
YAL029C	MYO4	73.0463121322951	61.649558903161	116.816615311013	101.999261503113	56.3990047088334
YAL030W	SNC1	128.467372223573	173.039554796245	516.831406851243	141.214286270786	71.7391641937888
YAL031C	GIP4	31.327315317678	31.5885329685793	49.5658391323848	30.6062207314154	12.2244140368782
YAL031W-A	YAL031W-A	0	0	0	0	0
YAL032C	PRP45	25.1255685816194	23.9722493039067	55.5188013206465	33.3079697285107	23.0535779793681
YAL033W	POP5	64.0563549895882	71.2490854200059	147.274762179228	91.3348524887577	33.972534890758
YAL034C	FUN19	25.985671350246	24.779975684153	59.3895760870866	18.4207992905496	9.62954452445363
YAL034C-B	YAL034C-B	0	0	0	0	0
YAL034W-A	MTW1	19.8853012865637	8.93888709562546	56.0273934738211	12.8112312350072	14.7322319423997
YAL035W	FUN12	250.990723642161	244.074324525377	424.988665207689	480.986534821449	236.612386003274
YAL036C	RBG1	90.7426253756122	98.2501242562752	229.824811297524	156.571315080431	87.8319280681478
YAL037C-A	YAL037C-A	0	0	0	0	0
YAL037C-B	YAL037C-B	2.16192339759449	1.93987835217676	5.52600909195724	0	0
YAL037W	YAL037W	10.9757548129369	12.7356818196665	24.1182693707954	11.3128647100417	2.70983691465171
YAL038W	CDC19	7459.44008514684	7059.02335962535	14365.8328283346	13891.2392927403	8184.52819552784
YAL039C	CYC3	24.4643573222414	42.0245398419836	93.7371723071159	33.6212244006144	13.4225667103104
YAL040C	CLN3	37.6450460333729	43.5765756569725	84.9590990646198	57.0877956268499	39.3979126769094
YAL041W	CDC24	44.3701945262731	40.0273672752492	82.4772844684391	66.7616576296692	35.954042233989
YAL042C-A	YAL042C-A	0	0	0	0	0
YAL042W	ERV46	227.725517449175	202.518353143226	389.395381134977	279.772121461732	162.792750485302
YAL043C	PTA1	50.1580268225585	44.5243826408457	85.5260792221851	63.2208842995468	34.6302251040766
YAL044C	GCV3	166.825974678288	305.291146711937	624.565092696433	244.665114682788	124.452416444328
YAL044W-A	YAL044W-A	51.1249696154894	66.68476014678	225.154646151672	73.3014183474647	29.9159412542659
YAL045C	YAL045C	0	0	22.4097428451611	0	0
YAL046C	AIM1	18.0776139982062	77.6257180352707	109.768950552827	74.2406057680968	53.033936352164
YAL047C	SPC72	20.5030224035615	23.9549818248848	37.9436695598233	20.0859601894319	14.1864522521542
YAL047W-A	YAL047W-A	0	0	0	0	0
YAL048C	GEM1	17.2361608756797	18.3546181538413	36.093392005634	25.6742667546503	9.46540390628747
YAL049C	AIM2	79.1964277033296	104.341644396691	179.510886080874	106.732165972354	36.0891241452821
YAL051W	OAF1	22.2612939694548	30.1641142957349	54.9138520206343	48.9371959890661	22.5878750676846
YAL053W	FLC2	92.6082813525178	86.0966411037859	167.681383930248	109.499779226181	53.6664741580477
YAL054C	ACS1	2.64994254991195	4.39110252579018	11.2902417491457	4.55457631766945	0.873174159670873
YAL055W	PEX22	27.9167626631518	4.72470230482109	22.7892865507425	4.79245413462821	9.17103149323017
YAL056C-A	YAL056C-A	0	0	0	0	0
YAL056W	GPB2	42.9713835403769	31.6477278631851	75.3489638709662	52.3069613901417	26.4638980067255
YAL058W	CNE1	29.9122591466097	30.7874963085339	51.9756327297443	52.3015348441277	34.7047615092437
YAL059C-A	YAL059C-A	0	0	5.34824623767168	0	0
YAL059W	ECM1	63.000044020761	88.2012546589058	151.051568998491	126.0366053363	73.1393395473331
YAL060W	BDH1	87.1320102031574	87.7298659405679	172.316413201824	78.8386643939722	50.95537509985
YAL061W	BDH2	48.1843373744086	20.6852974494873	110.400928927793	14.9049474501691	7.93594581907594
YAL062W	GDH3	7.23108568897369	35.7370009988827	60.5001642401441	19.3862281151496	5.71700902450672
YAL063C	FLO9	2.13040435459439	4.01264460409791	5.15484806025473	2.14501362052386	0.503390224288503
YAL063C-A	YAL063C-A	0	31.7195321039866	79.9814941899019	0	0
YAL064C-A	TDA8	0	0	0	0	0
YAL064W	YAL064W	0	0	68.578533810596	0	0
YAL064W-B	YAL064W-B	8.08425676128025	0	10.1942907805366	8.30874388350769	0
YAL065C	YAL065C	0	0	10.0330494798168	0	0
YAL066W	YAL066W	0	23.2300741881733	38.8496426815691	0	0
YAL067C	SEO1	1.08043915583124	5.42168865828309	6.10193560939458	1.11415822400289	0
YAL067W-A	YAL067W-A	0	103.621891546266	0	0	0
YAL068C	PAU8	17.5570776647007	49.002962249867	177.271890997354	27.0557420575239	8.58907865807759
YAL068W-A	YAL068W-A	17.0539055526672	0	123.738743634028	0	0
YAL069W	YAL069W	22.6406233026559	21.1998317993768	20.4435872837147	0	0
YAR002C-A	ERP1	227.040844476649	265.494834260643	513.818372088221	310.782150049727	224.103413961174
YAR002W	NUP60	68.4600894697974	63.5997813338237	117.948780783625	75.5490615250705	47.4838592032085
YAR003W	SWD1	42.3131012602269	22.8261324908909	45.3354454681129	35.5500557257265	21.6815746781667
YAR007C	RFA1	57.5099416594445	58.2518143528591	105.121358295468	100.607292501871	45.6798777775317
YAR008W	SEN34	21.1522891442675	45.5279517187936	97.0397792793401	10.9015863119291	13.0565250788641
YAR009C	YAR009C	8415.7323344683	7157.97781536078	13393.7574746082	19137.669628552	8652.86544034212
YAR010C	YAR010C	8669.61518316765	7871.24400171502	14758.4270117595	20976.0309011918	9149.69153837635
YAR014C	BUD14	48.8795475072546	47.8589082202196	120.077049784076	62.3211890973017	43.9257412451229
YAR015W	ADE1	122.807846078772	136.164372392849	302.411204412041	217.364705996282	89.2735361473303
YAR018C	KIN3	30.6001521820478	20.9351663124715	36.6106733783938	39.4405685968606	21.1680374101222
YAR019C	CDC15	13.2798161493118	19.6653669830518	37.4405254317729	16.956239406095	11.2533055692473
YAR019W-A	YAR019W-A	0	0	0	0	0
YAR020C	PAU7	0	0	0	0	0
YAR023C	YAR023C	4.68998837669007	4.77357852457511	23.0250377726285	9.66132632213334	0
YAR027W	UIP3	80.8103160085584	102.76760808292	215.771752345097	86.6095402478654	60.6260475835176
YAR028W	YAR028W	58.5087574445435	48.68000982072	170.233466793391	53.5961174838844	35.2953144812883
YAR029W	YAR029W	22.1104904130183	108.715788755461	419.50668695498	0	0
YAR030C	YAR030C	19.4897465982425	0	29.0282177512844	9.99393292613101	0
YAR031W	PRM9	40.6894722570181	32.216372864059	86.6908693479737	29.6076493243824	21.2798556716783
YAR033W	MST28	3.25048650764975	39.5525079819209	61.6321248792137	16.7487867230343	12.8346598045668
YAR035C-A	YAR035C-A	0	0	0	0	0
YAR035W	YAT1	1.83933850613352	3.11832248950459	2.95953118065783	11.3807976426446	1.81819396962082
YAR042W	SWH1	53.341663923556	47.4540376353305	84.6667584111365	67.1784835149818	38.032312804463
YAR047C	YAR047C	0	0	37.5299067157597	11.1787041752088	0
YAR050W	FLO1	1.70756144349712	3.28306067137553	5.39058535578092	5.44509922703256	2.67106557604567
YAR053W	YAR053W	0	0	0	0	0
YAR060C	YAR060C	10.0584628647502	0	77.6199244266306	0	9.81984497240082
YAR061W	YAR061W	0	0	0	0	0
YAR062W	YAR062W	4.06847415814021	0	7.69724986514958	4.19241532648781	0
YAR064W	YAR064W	0	0	22.589880889853	0	0
YAR066W	YAR066W	11.7936364857994	26.8083235576269	29.5127556823342	20.2556434322207	42.6587753398387
YAR068W	YAR068W	49.320718295968	71.8109792189194	141.468851740232	28.2150762882778	37.7649646625298
YAR069C	YAR069C	0	0	0	0	12.4723207705165
YAR070C	YAR070C	0	0	0	0	0
