gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL036C	RBG1	48.2020345329254	62.5788828235813	151.665877569559	80.6013623106333	47.1994117889394
YAL037C-A	YAL037C-A	0	0	0	0	0
YAL037C-B	YAL037C-B	0.949739583072274	1.02183177111833	3.01587108207406	0	0
YAL037W	YAL037W	3.86778011197295	5.38133771295622	10.5587002607502	3.86345738450199	0.96605237919877
YAL038W	CDC19	5675.69981091298	6440.18695077042	13579.4111111002	10243.0745509102	6299.94818076126
YAL039C	CYC3	8.70685612861409	17.9337533205588	41.4454010148751	11.5962410865088	4.83273819498458
YAL040C	CLN3	33.9233513065885	47.0852287728605	95.1125349114714	49.8551864175055	35.9165217034464
YAL041W	CDC24	61.2990206551876	66.3070791548338	141.557699992192	89.3851695229987	50.2504630641723
YAL042C-A	YAL042C-A	0	0	0	0	0
YAL042W	ERV46	139.332936568767	148.575482038666	295.985086579287	165.890945479493	100.764439694941
YAL043C	PTA1	63.2271848603253	67.2979719449314	133.936487764149	77.2325051503258	44.1620126155037
YAL044C	GCV3	30.4648100270431	66.8481944574273	141.693344630939	43.2995125542388	22.991551423911
YAL044W-A	YAL044W-A	4.06977343328853	6.36508827457294	22.266657224566	5.65491005033815	2.40918406473661
YAL045C	YAL045C	0	0	0.969598343231337	0	0
YAL046C	AIM1	1.68098470214203	8.65503743708173	12.6805796180016	6.69021866594571	4.98892133369391
YAL047C	SPC72	19.9858330335167	27.9988943890122	45.9494840242465	18.9746214254835	13.9896970530494
YAL047W-A	YAL047W-A	0	0	0	0	0
YAL048C	GEM1	18.0101710163683	22.9965835076244	46.8534890237865	25.998692084172	10.005679538426
YAL049C	AIM2	24.9933213408089	39.4835983589132	70.3794894493834	32.6429843654831	11.5219202105771
YAL051W	OAF1	38.2876242861275	62.2070004496158	117.334807386636	81.5686453592681	39.3018987526425
YAL053W	FLC2	116.413526413981	129.77185042131	261.863767032265	133.396064701594	68.2475121758052
YAL054C	ACS1	3.00589203751123	5.97243132702775	15.9102535743561	5.00680937236868	1.00200049225675
YAL055W	PEX22	5.58498926638982	1.1333718092001	5.66402235063944	0.929161929541907	1.85611813440779
YAL056C-A	YAL056C-A	0	0	0	0	0
YAL056W	GPB2	61.3253757806736	54.1556889110942	133.590355876826	72.3430020021589	38.2071669439504
YAL058W	CNE1	22.8643726533549	28.2179276736978	49.3567779538474	38.7436615803617	26.8367104235149
YAL059C-A	YAL059C-A	0	0	0.671776067838624	0	0
YAL059W	ECM1	16.1289806461479	27.0758125621666	48.0427932146859	31.2707947355406	18.9429338557183
YAL060W	BDH1	48.2700624229547	58.275802204791	118.594272065319	42.3268099933857	28.5575055811979
YAL061W	BDH2	29.6503531843933	15.2625260533843	84.398290172669	8.88854310040612	4.94029422527359
YAL062W	GDH3	4.95679155783385	29.373515069956	51.5217543795038	12.8785396882459	3.96457069820432
YAL063C	FLO9	4.69130197730027	10.5950427299242	14.1021119435984	4.57759700024848	1.12141475521834
YAL063C-A	YAL063C-A	0	0.970090220122596	2.53437654049776	0	0
YAL064C-A	TDA8	0	0	0	0	0
YAL064W	YAL064W	0	0	1.93922962380508	0	0
YAL064W-B	YAL064W-B	0.877461098791869	0	1.37461706496637	0.873975581324164	0
YAL065C	YAL065C	0	0	0.997977044405785	0	0
YAL066W	YAL066W	0	0.970083942278188	1.68090055470282	0	0
YAL067C	SEO1	0.992970186554304	5.97463167328215	6.96691409521091	0.992336391089608	0
YAL067W-A	YAL067W-A	0	0.97012731248534	0	0	0
YAL068C	PAU8	1.69210459496216	5.66288805799849	21.2252000783831	2.5270310483928	0.837436132279817
YAL068W-A	YAL068W-A	0.527617894281289	0	4.75596123194501	0	0
YAL069W	YAL069W	1.21330034446792	1.36223810788855	1.36104971075492	0	0
YAR002C-A	ERP1	60.9095737307449	85.4040193309271	171.249036355119	80.8004514203013	60.8219275946484
YAR002W	NUP60	56.7707145334555	63.2387371390189	121.511475608699	60.7144584283231	39.8348372588778
YAR003W	SWD1	26.7051538042084	17.2740124419617	35.5463534203083	21.7438611262881	13.8433496287952
YAR007C	RFA1	55.9584205684512	67.9630163834572	127.072163926627	94.8698330090339	44.9653103045821
YAR008W	SEN34	7.75055813295254	20.0029653964463	44.1735542438922	3.8711629687874	4.83986615391677
YAR009C	YAR009C	16672.8941055647	17003.9607510982	32965.4075503158	36743.8182658205	17342.3987824604
YAR010C	YAR010C	5684.47560632237	6188.34659635094	12021.74741275	13328.7693863638	6069.1403376471
YAR014C	BUD14	55.1024199223352	64.6914596545234	168.166871593753	68.0856173905229	50.0948101210858
YAR015W	ADE1	51.672489372341	68.6969454526661	158.076782943385	88.633612783138	38.0002232862543
YAR018C	KIN3	19.7955921756773	16.2391014540707	29.4231773408306	24.7265902753019	13.8533767946603
YAR019C	CDC15	21.140532710315	37.5376073832442	74.0461938836275	26.1595071457587	18.1231680079454
YAR019W-A	YAR019W-A	0	0	0	0	0
YAR020C	PAU7	0	0	0	0	0
YAR023C	YAR023C	0.905700659719732	1.10534450557722	5.52395598986888	1.80811405618747	0
YAR027W	UIP3	23.9447138285075	36.5123480350685	79.4281368423317	24.8705123829872	18.1732350026744
YAR028W	YAR028W	17.2340231239494	17.1932160881218	62.2942097294447	15.2994310334084	10.51751143117
YAR029W	YAR029W	0.390395095680888	2.30164991319025	9.20199105043962	0	0
YAR030C	YAR030C	1.68100902649319	0	3.11043525649923	0.835365310722914	0
YAR031W	PRM9	16.5497355901902	15.7118134363951	43.8045578898094	11.6704898259906	8.75604170017124
YAR033W	MST28	0.957445724086997	13.9694880725122	22.553288643042	4.78107220060069	3.82454960930506
YAR035C-A	YAR035C-A	0	0	0	0	0
YAR035W	YAT1	2.00255806953399	4.07085047384649	4.00297904276737	12.0080451069527	2.00259814393375
YAR042W	SWH1	104.930072662249	111.930193158914	206.910861094283	128.067745476497	75.6861286748709
YAR047C	YAR047C	0	0	3.01325059267453	0.700145725828461	0
YAR050W	FLO1	4.40384606250687	10.152555363904	17.271444354953	13.6093612332457	6.96900025963367
YAR053W	YAR053W	0	0	0	0	0
YAR060C	YAR060C	0.835227275701648	0	8.00724667857377	0	0.824912384570516
YAR061W	YAR061W	0	0	0	0	0
YAR062W	YAR062W	0.952568538638956	0	2.23891289287087	0.951272901347446	0
YAR064W	YAR064W	0	0	0.841818355494768	0	0
YAR066W	YAR066W	2.83357702699318	7.72320584208002	8.80914966979989	4.71638752885474	10.3687358213235
YAR068W	YAR068W	8.23276973555985	14.3730220771937	29.3369084160409	4.56429764990324	6.3772846042705
YAR069C	YAR069C	0	0	0	0	1.01905280716126
YAR070C	YAR070C	0	0	0	0	0
